player,country,start,end,matches,bat_innings,bowl_innings,field_innings,not_outs,runs,high_score,high_score_not_out,average,balls_faced,strike_rate,hundreds,fifties,ducks,fours,sixes,overs,maidens,wickets,economy,best_bowling_innings,four_wickets,five_wickets,ten_wickets,dismissals,caught,caught_fielder,caught_behind,stumped,max_dismissals_innings
Dylan Steyn,CZK-R,2022,2024,21,21,0,21,0,568,106,FALSE,27.047619047619047,429,132.4009324009324,1,2,0,68,8,0,0,0,NA,NA,0,0,0,13,13,13,0,0,3
E Batkhuyag,MNG,2024,2024,4,4,2,4,1,44,4,TRUE,20,13,34.57692307692308,0,0,1,1,0,3.5,0,1,9.91304347826087,1/13,0,0,0,0,0,0,0,0,0
E Beukes,CAM,2023,2024,25,22,5,24,7,412,39,FALSE,35.61666666666667,241,84.02282157676349,0,0,3,18,19,13,0,2,7.769230769230769,1/27,0,0,0,12,12,12,0,0,2
E Bhonkar,ISR,2024,2024,3,3,0,3,0,8,3,FALSE,2.6666666666666665,16,50,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
E Chigumbura,Zimbabwe,2004,2020,284,281,43,81,35,7195,117,TRUE,29.05631370226816,6058,80.97735630610944,2,26,29,61,53,46,0,37,6.245955510616785,5/54,1,1,0,28,28,28,0,0,2
E Chigumbura (Afr/Zim),NA,2004,2018,213,0,132,212,0,4274,NA,FALSE,42.31683168316832,0,42.96039603960397,0,0,0,0,0,0,0,101,5.910117538603365,4/28,1,0,0,72,72,72,0,0,4
E Cruz,CRC,2024,2024,1,0,0,1,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
E Dusingizimana,RWN,2021,2023,58,57,0,57,3,1018,66,TRUE,18.85185185185185,950,107.1578947368421,0,4,5,103,35,0,0,0,NA,NA,0,0,0,10,10,10,0,0,2
E Ernest,Sri LankaE,2021,2021,10,7,6,10,2,120,14,FALSE,14.25,50,44.25,0,0,3,2,0,19,1,4,4.7368421052631575,2/12,0,0,0,2,2,2,0,0,2
E Evans,Australia,1881,1886,6,10,9,10,2,414,33,FALSE,28.839285714285715,0,176.71428571428572,0,0,3,0,0,0,0,7,1.6103476151980598,3/64,0,0,0,5,5,5,0,0,2
E Frimpong,GHA,2024,2024,4,2,4,4,1,37,6,TRUE,6.875,4,82.5,0,0,1,1,0,10,1,4,3.1,3/4,0,0,0,0,0,0,0,0,0
E Hasahya,UGA,2022,2022,5,5,0,5,0,21,9,FALSE,4.2,28,75,0,0,0,3,0,0,0,0,NA,NA,0,0,0,2,2,2,0,0,1
E Haven,Bhm,2021,2022,8,6,0,8,1,18,6,FALSE,3.6,72,25,0,0,1,0,0,0,0,0,NA,NA,0,0,0,3,2,1,1,1,2
E Isaneez,UGA,2019,2019,3,2,3,3,2,61,7,TRUE,NA,13,58.76923076923077,0,0,0,0,0,9.2,0,1,5.67857142857143,1/16,0,0,0,0,0,0,0,0,0
E Jabarkhel,LUX,2023,2023,10,8,10,10,2,317,16,TRUE,26.416666666666668,46,61.89855072463767,0,0,1,5,0,34.4,1,6,7.961538461538462,2/29,0,0,0,3,3,3,0,0,2
E Jones,Australia,1894,1902,19,26,31,34,1,1983,20,FALSE,17.0278125,0,58.65625,0,0,5,0,0,0,0,64,2.9680340969632395,7/88,0,3,1,21,21,21,0,0,3
E Kahamker,ISR,2022,2022,4,4,2,4,0,100,19,FALSE,NA,52,Inf,0,0,0,5,1,4,0,0,11.5,NA,0,0,0,0,0,0,0,0,0
E Karimi,DEN,2023,2024,8,4,8,8,1,134,2,FALSE,7.4,17,24.54705882352941,0,0,0,0,0,23,0,10,5.565217391304348,4/21,1,0,0,0,0,0,0,0,0
E Katchay,Canada,2008,2009,9,6,9,9,3,252,12,TRUE,21.479166666666668,66,44.899390243902445,0,0,1,0,0,10,0,7,6.01551724137931,3/39,0,0,0,0,0,0,0,0,0
E Kubwimana,RWN,2022,2024,27,18,22,27,7,508,8,TRUE,14.712121212121211,66,34.14646464646465,0,0,5,1,0,50.2,0,18,9.417218543046356,3/39,0,0,0,5,5,5,0,0,1
E Kuchey,FIN,2024,2024,4,2,3,4,1,67,14,TRUE,NA,19,Inf,0,0,1,0,1,6,0,0,8.833333333333334,NA,0,0,0,2,2,2,0,0,2
E Kuyumcu,TKY,2022,2022,3,3,3,3,0,53,10,FALSE,NA,47,Inf,0,0,1,1,0,3,0,0,12,NA,0,0,0,0,0,0,0,0,0
E Leadbeater,England,1951,1952,2,2,4,4,0,258,38,FALSE,64.5,0,144.5,0,0,0,0,0,0,0,2,4.525951557093426,1/38,0,0,0,3,3,3,0,0,2
E Leie,South Africa,2015,2015,2,0,2,2,0,48,NA,FALSE,12,0,9,0,0,0,0,0,6,0,4,8,3/16,0,0,0,0,0,0,0,0,0
E Lewis,West Indies,2016,2024,122,118,0,118,9,3709,176,TRUE,34.16020889487871,3460,119.41605530040648,7,23,8,125,124,0,0,0,NA,NA,0,0,0,40,40,40,0,0,2
E Mathew,MLT,2023,2024,17,13,14,17,2,450,18,FALSE,13.896464646464647,93,50.77867383512545,0,0,1,6,1,49.5,0,18,7.444816053511706,4/39,1,0,0,6,6,6,0,0,2
E Munkhbat,MNG,2023,2023,2,2,0,2,0,1,1,FALSE,0.5,8,12.5,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
E Niyomugabo,RWN,2021,2023,48,45,14,47,3,668,61,FALSE,16.561904761904763,444,58.87477477477478,0,2,6,26,15,30.2,0,10,7.450549450549451,3/32,0,0,0,11,11,11,0,0,1
E Ochieng,Kenya,2019,2022,10,5,9,9,2,224,16,TRUE,18,24,54.89285714285714,0,0,2,1,1,26,0,7,7.8076923076923075,2/28,0,0,0,3,3,3,0,0,1
E Otgonbayar,MNG,2023,2024,9,8,0,9,0,25,7,FALSE,3.125,76,32.89473684210527,0,0,0,0,0,0,0,0,NA,NA,0,0,0,8,8,0,8,0,3
E Otieno,Kenya,2007,2022,57,30,56,57,13,1636,11,FALSE,18.584487734487734,195,36.22412518337244,0,0,7,0,1,88.5,3,49,6.477946121986619,4/33,1,0,0,9,9,9,0,0,2
E Packard,GIBR,2019,2021,8,7,8,8,0,242,26,FALSE,19.583333333333332,73,46.56164383561644,0,0,0,3,1,26,0,6,7.423076923076923,3/34,0,0,0,2,2,2,0,0,1
E Paynter,England,1931,1939,20,31,0,37,5,1540,243,FALSE,59.23076923076923,0,NA,4,7,3,0,0,0,0,0,NA,NA,0,0,0,7,7,7,0,0,1
E Peate,England,1881,1886,9,14,15,15,8,753,13,FALSE,16.849462365591396,0,67.61290322580645,0,0,1,0,0,0,0,31,1.9551526717557253,6/85,0,2,0,2,2,2,0,0,1
E Rukiriza,RWN,2023,2024,44,28,41,44,11,999,18,TRUE,13.186274509803923,146,48.16331811263318,0,0,5,5,4,136.5,0,45,6.467722289890377,5/11,1,1,0,17,17,17,0,0,2
E Samson,ISR,2022,2022,3,2,3,3,1,69,3,TRUE,18,3,62,0,0,1,0,0,8,0,2,8.25,1/12,0,0,0,0,0,0,0,0,0
E Schiferli,NED,2002,2013,37,25,36,36,7,1322,41,TRUE,17.11032196969697,234,44.953833055323884,0,0,5,0,0,23,0,39,5.510852765271151,4/23,3,0,0,8,8,8,0,0,1
E Sebareme,RWN,2021,2024,65,54,60,64,14,1532,34,FALSE,14.430645161290322,493,56.1015998167899,0,0,5,33,11,178.3,4,62,5.96078431372549,4/6,1,0,0,19,19,19,0,0,2
E Solomon,ISR,2022,2024,9,9,0,9,2,231,59,TRUE,33,214,107.94392523364486,0,1,0,24,0,0,0,0,NA,NA,0,0,0,5,5,5,0,0,1
E Ul Haq,NOR,2019,2021,10,10,1,10,0,79,30,FALSE,NA,120,Inf,0,0,1,7,1,0.1,0,0,24,NA,0,0,0,3,3,3,0,0,1
E Van Reenen,SRB,2024,2024,3,2,0,3,0,7,5,FALSE,3.5,18,38.88888888888889,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
E Wainwright,England,1893,1898,5,9,3,8,0,205,49,FALSE,NA,0,Inf,0,0,0,0,0,0,0,0,3.448818897637795,NA,0,0,0,2,2,2,0,0,1
E Walker,IOM,2023,2023,5,4,3,5,4,78,2,TRUE,NA,19,31.894736842105264,0,0,0,0,0,8,0,1,9.375,1/32,0,0,0,0,0,0,0,0,0
Ea Brandes,Zimbabwe,1987,1999,69,56,77,77,13,3742,55,FALSE,23.015985761550283,448,74.38159340659342,0,2,5,0,0,0,0,96,3.833177670758774,5/28,1,2,0,15,15,15,0,0,1
Ea Essop-Adam,Zimbabwe,1992,1992,1,1,0,1,1,14,14,TRUE,NA,15,93.33333333333331,0,0,0,0,0,0,0,0,NA,NA,0,0,0,2,2,2,0,0,2
Ea Halliwell,South Africa,1892,1902,8,15,0,13,0,188,57,FALSE,12.533333333333331,0,NA,0,1,3,0,0,0,0,0,NA,NA,0,0,0,12,10,0,10,2,2
Ea Martindale,West Indies,1933,1939,10,14,17,17,3,862,22,FALSE,13.501228501228502,0,43.37837837837838,0,0,3,0,0,0,0,37,3.005607476635514,5/22,0,3,0,5,5,5,0,0,1
Ea Mcdonald,Australia,1921,1921,11,12,21,22,5,1547,36,FALSE,24.92524916943522,0,67.09302325581395,0,0,1,0,0,0,0,43,2.9760831889081456,5/32,0,2,0,3,3,3,0,0,1
Ea Moseley,West Indies,1990,1991,11,10,12,12,2,581,26,TRUE,23.42857142857143,15,56.86904761904762,0,0,3,0,0,0,0,13,4.027272727272727,2/70,0,0,0,1,1,1,0,0,1
Ea Van Der Merwe,South Africa,1929,1936,2,4,0,3,1,27,19,FALSE,9,0,NA,0,0,1,0,0,0,0,0,NA,NA,0,0,0,3,3,0,3,0,2
Eab Rowan,South Africa,1935,1951,26,50,2,43,5,1972,236,FALSE,NA,0,Inf,3,12,4,0,0,0,0,0,2.210526315789474,NA,0,0,0,14,14,14,0,0,2
Eac Hunte,West Indies,1930,1930,3,6,0,6,1,166,58,FALSE,33.2,0,NA,0,2,0,0,0,0,0,0,NA,NA,0,0,0,5,5,0,5,0,3
Eae Baptiste,West Indies,1983,1990,53,27,62,63,5,2491,87,TRUE,28.94826388888889,241,74.83052385892117,0,1,1,0,0,0,0,52,3.287513579981615,3/31,0,0,0,16,16,16,0,0,2
Ear De Silva,Sri Lanka,1985,1992,38,36,43,44,10,2322,50,TRUE,52.7890406162465,241,121.58658774713204,0,1,5,0,0,0,0,25,3.4412506190068877,3/38,0,0,0,10,10,10,0,0,2
Eas Prasanna,India,1962,1978,49,84,86,88,20,6477,37,FALSE,20.93266369047619,0,75.94179894179894,0,0,15,0,0,0,0,189,2.4003344248589147,8/76,0,10,2,18,18,18,0,0,2
Eav Williams,West Indies,1939,1948,4,6,7,8,0,354,72,FALSE,22.805555555555557,0,88.44444444444444,0,1,1,0,0,0,0,9,1.8165829145728645,3/51,0,0,0,2,2,2,0,0,1
Eb Knowles,CZK-R,2019,2021,14,13,0,14,3,124,23,FALSE,12.4,152,81.57894736842105,0,0,1,15,0,0,0,0,NA,NA,0,0,0,7,7,4,3,0,4
Eb Lundie,South Africa,1914,1914,1,2,2,2,1,108,1,FALSE,13.875,0,71.5,0,0,0,0,0,0,0,4,2.244755244755245,4/101,0,0,0,0,0,0,0,0,0
Eb Mcsweeney,New Zealand,1986,1987,16,14,0,15,5,73,18,TRUE,8.11111111111111,119,61.34453781512605,0,0,2,0,0,0,0,0,NA,NA,0,0,0,17,14,0,14,3,3
Eb Ringera,Kenya,2011,2024,36,14,32,35,4,728,21,TRUE,NA,74,Inf,0,0,0,2,1,96.5,2,34,4.6891566265060245,4/16,2,0,0,11,11,11,0,0,3
Ebadot Hossain,BAN,2019,2023,36,38,46,47,20,2677,21,TRUE,16.16490800865801,14,30.134559884559884,0,0,12,0,0,15.1,0,71,6.137439607924986,6/46,2,1,0,2,2,2,0,0,1
Ec D'souza,United Arab Emirates,2023,2023,3,2,0,3,0,9,6,FALSE,4.5,19,47.368421052631575,0,0,0,0,0,0,0,0,NA,NA,0,0,0,2,2,2,0,0,2
Ec Joyce,Ireland,2006,2018,97,94,0,2,11,3074,160,TRUE,31.75,4061,83.0994611800349,6,16,5,30,5,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Ec Joyce (Eng/Ire),NA,2006,2018,96,0,0,92,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,32,32,32,0,0,2
Ec Petrie,New Zealand,1955,1966,14,25,0,18,5,258,55,FALSE,12.9,0,NA,0,1,2,0,0,0,0,0,NA,NA,0,0,0,25,25,0,25,0,4
Ec Rainsford,Zimbabwe,2004,2010,41,24,41,41,14,1524,9,TRUE,NA,136,Inf,0,0,2,0,0,6,0,45,7.787318650585561,5/36,1,1,0,8,8,8,0,0,2
Ed Silva,KUW,2021,2022,12,11,9,12,2,376,58,FALSE,25.083333333333336,111,111.35135135135135,0,2,2,13,21,20,0,6,7.55,2/15,0,0,0,3,3,3,0,0,2
Ed Solkar,India,1969,1977,34,54,50,57,6,2334,102,FALSE,32.90575396825397,79,64.29694092827003,1,6,2,0,0,0,0,22,3.429123304951119,3/28,0,0,0,55,55,55,0,0,4
Ed Weekes,West Indies,1948,1958,48,81,10,90,5,4532,207,FALSE,67.8092105263158,0,122,15,19,6,0,0,0,0,1,3.78688524590164,1/8,0,0,0,49,49,49,0,0,4
Edas Mcmorris,West Indies,1958,1966,13,21,0,25,0,564,125,FALSE,26.857142857142858,0,NA,1,3,1,0,0,0,0,0,NA,NA,0,0,0,5,5,5,0,0,1
Ee Achong,West Indies,1930,1935,6,11,8,9,1,459,22,FALSE,27.675,0,114.75,0,0,2,0,0,0,0,8,2.4705882352941178,2/64,0,0,0,6,6,6,0,0,1
Ee Hemmings,England,1982,1991,49,33,60,61,10,3532,95,TRUE,26.236061300698786,61,62.22451340017105,0,2,6,0,0,0,0,80,3.449695277260645,6/58,1,1,0,10,10,10,0,0,1
Ef Beard,IOM,2021,2024,23,18,2,22,4,232,35,FALSE,NA,199,Inf,0,0,4,20,5,3,0,0,6.333333333333333,NA,0,0,0,12,12,12,0,0,2
Efs Tylecote,England,1882,1886,6,9,0,12,1,152,66,FALSE,19,0,NA,0,1,4,0,0,0,0,0,NA,NA,0,0,0,10,5,0,5,5,3
Eg Arnold,England,1903,1907,10,15,19,19,3,948,40,FALSE,19.376344086021504,0,54.096774193548384,0,0,5,0,0,0,0,31,2.8193202146690517,5/37,0,1,0,8,8,8,0,0,2
Eg Bock,South Africa,1935,1935,1,2,2,2,2,102,9,TRUE,NA,0,Inf,0,0,0,0,0,0,0,0,3.9565217391304346,NA,0,0,0,0,0,0,0,0,0
Eg Hayes,England,1906,1912,5,9,3,10,1,138,35,FALSE,31.375,0,90,0,0,2,0,0,0,0,1,3.466666666666667,1/28,0,0,0,2,2,2,0,0,1
Eg Mcleod,New Zealand,1930,1930,1,2,1,2,1,23,16,FALSE,NA,0,Inf,0,0,0,0,0,0,0,0,2.5,NA,0,0,0,0,0,0,0,0,0
Eg Taylor,Chile,2023,2023,2,2,2,2,0,60,14,FALSE,15,52,25.346153846153847,0,0,0,1,0,6,0,2,7.166666666666667,2/26,0,0,0,0,0,0,0,0,0
Eg Wynyard,England,1896,1906,3,6,2,6,0,89,30,FALSE,NA,0,Inf,0,0,2,0,0,0,0,0,4.25,NA,0,0,0,0,0,0,0,0,0
Eh Bowley,England,1929,1930,5,7,4,8,0,368,109,FALSE,NA,0,Inf,1,0,0,0,0,0,0,0,2.761904761904762,NA,0,0,0,2,2,2,0,0,1
Eh Bromley,Australia,1933,1934,2,4,1,3,0,57,26,FALSE,NA,0,Inf,0,0,0,0,0,0,0,0,1.9,NA,0,0,0,2,2,2,0,0,1
Eh Hendren,England,1920,1935,51,83,2,92,9,3556,205,TRUE,39.317567567567565,0,47,7,21,4,0,0,0,0,1,3.9574468085106385,1/27,0,0,0,33,33,33,0,0,2
Eh Hutchinson,United States of America,2019,2021,15,9,13,15,2,415,49,TRUE,27.916666666666668,151,100.32517482517483,0,0,1,3,0,8,1,6,4.110576923076923,2/7,0,0,0,4,4,4,0,0,2
Eh Mattis,West Indies,1981,1981,6,7,2,10,0,245,71,FALSE,NA,190,Inf,0,2,1,0,0,0,0,0,2.3333333333333335,NA,0,0,0,5,5,5,0,0,2
Ehsan Adil,Pakistan,2013,2015,9,8,11,11,1,534,15,FALSE,30.65,42,70.25535714285715,0,0,2,0,0,0,0,9,4.613665973665974,2/54,0,0,0,0,0,0,0,0,0
Ehsan Khan,Hong Kong,2016,2024,93,57,92,92,23,2742,42,TRUE,15.064022988505748,557,47.38135530499028,0,0,9,18,13,281.5,4,143,5.241886303830249,4/5,6,0,0,24,24,24,0,0,2
Ehsan Nawaz,Hong Kong,2014,2024,18,12,18,18,5,600,11,TRUE,17.09375,93,58.13631465517242,0,0,4,2,0,10.4,0,20,7.506487573099415,4/47,2,0,0,4,4,4,0,0,2
Ehsanul Haque,BAN,2002,2003,7,8,4,7,0,195,20,FALSE,NA,129,Inf,0,0,1,0,0,0,0,3,5.404255319148936,2/34,0,0,0,0,0,0,0,0,0
Ehsn Silva,United Arab Emirates,2008,2014,3,3,3,3,1,114,13,TRUE,NA,35,Inf,0,0,0,1,0,7,0,2,6.5,1/20,0,0,0,1,1,1,0,0,1
Ehteshamuddin,Pakistan,1979,1982,5,3,7,8,1,377,2,FALSE,12.21875,0,58.75,0,0,1,0,0,0,0,16,2.393617021276596,5/47,0,1,0,2,2,2,0,0,1
Ei Azine,MOZ,2024,2024,1,0,0,1,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Ej Barlow,South Africa,1961,1970,30,57,46,58,2,3878,201,FALSE,39.897727272727266,0,75.525,6,15,3,0,0,0,0,40,2.70506454816286,5/85,0,1,0,35,35,35,0,0,3
Ej Chatfield,New Zealand,1975,1989,157,102,185,187,70,7874,21,TRUE,19.33010505754408,346,48.939290833350114,0,0,17,0,0,0,0,263,2.935751527054083,6/73,3,4,1,26,26,26,0,0,2
Ej Gray,New Zealand,1983,1988,20,23,25,27,1,1518,50,FALSE,29.925245098039216,230,63.89625959079284,0,1,0,0,0,0,0,25,3.503144748270389,3/73,0,0,0,9,9,9,0,0,2
Ej Gregory,Australia,1877,1877,1,2,0,2,0,11,11,FALSE,5.5,0,NA,0,0,1,0,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Ej Richardson,Ireland,2013,2013,2,1,2,2,0,66,12,FALSE,19.5,18,49.83333333333333,0,0,0,0,0,0,0,2,4.909090909090909,2/39,0,0,0,0,0,0,0,0,0
Ej Smith,England,1911,1913,11,14,0,20,1,113,22,FALSE,8.692307692307692,0,NA,0,0,2,0,0,0,0,0,NA,NA,0,0,0,20,17,1,16,3,3
Ej Tyler,England,1896,1896,1,1,2,2,0,65,0,FALSE,8.125,0,36.25,0,0,1,0,0,0,0,4,2.689655172413793,3/49,0,0,0,0,0,0,0,0,0
Ejb Miles,JER,2019,2023,37,12,37,37,6,899,16,TRUE,16.9625,57,39.19305555555556,0,0,4,2,0,107,1,44,6.0971640348050276,3/10,0,0,0,6,6,6,0,0,2
Ejg Morgan,England,2006,2022,379,361,0,146,56,10859,148,FALSE,32.768998094687824,10252,113.67287374724,16,64,25,186,120,0,0,0,NA,NA,0,0,0,57,57,57,0,0,3
Ejg Morgan (Eng/Ire),NA,2006,2022,248,0,0,242,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,87,87,84,3,0,3
Ejk Burn,Australia,1890,1890,2,4,0,4,0,41,19,FALSE,10.25,0,NA,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Ejm Cowan,Australia,2011,2013,18,32,0,35,0,1001,136,FALSE,31.28125,0,NA,1,6,2,0,0,0,0,0,NA,NA,0,0,0,24,24,24,0,0,3
El A'beckett,Australia,1928,1932,4,7,8,8,0,460,41,FALSE,63.04761904761906,0,354,0,0,0,0,0,0,0,3,1.7909604519774012,1/41,0,0,0,4,4,4,0,0,2
El Bartlett,West Indies,1928,1931,5,8,0,7,1,131,84,FALSE,18.714285714285715,0,NA,0,1,1,0,0,0,0,0,NA,NA,0,0,0,2,2,2,0,0,1
El Dalton,South Africa,1929,1939,15,24,12,26,2,1188,117,FALSE,36.28030303030303,0,72,2,3,1,0,0,0,0,12,3.4027777777777777,4/59,0,0,0,5,5,5,0,0,2
El Gouka,NED,1996,1996,3,2,2,3,1,70,19,FALSE,35,36,37.388888888888886,0,0,0,0,0,0,0,1,13.90909090909091,1/32,0,0,0,0,0,0,0,0,0
El Mccormick,Australia,1935,1938,12,14,21,22,5,1133,17,TRUE,17.98611111111111,0,58.52777777777778,0,0,3,0,0,0,0,36,3.0726150925486473,4/101,0,0,0,8,8,8,0,0,2
El St Hill,West Indies,1930,1930,2,4,4,4,0,239,12,FALSE,39.083333333333336,0,186,0,0,1,0,0,0,0,3,2.3763440860215055,2/110,0,0,0,0,0,0,0,0,0
Elan Talker,ISR,2022,2024,8,1,8,8,1,176,4,TRUE,NA,3,76.95238095238095,0,0,0,0,0,24,0,7,7.166666666666667,2/18,0,0,0,3,3,3,0,0,2
Elg Hoad,West Indies,1928,1933,4,8,0,5,0,98,36,FALSE,12.25,0,NA,0,0,1,0,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Elias Hasan,EST,2022,2022,6,4,6,6,1,176,11,FALSE,41.583333333333336,29,77,0,0,0,3,1,18,0,2,8.166666666666666,1/24,0,0,0,0,0,0,0,0,0
Elias Sunny,BAN,2011,2013,15,14,18,18,5,874,20,TRUE,17.448148148148146,20,50.887121212121215,0,0,3,1,0,23,1,26,4.894836900955152,6/94,0,2,0,5,5,5,0,0,3
Elr Stewart,South Africa,1993,2002,6,6,0,6,2,61,23,TRUE,15.25,116,52.58620689655172,0,0,0,0,0,0,0,0,NA,NA,0,0,0,5,5,0,5,0,2
Em Grace,England,1880,1880,1,2,0,2,0,36,36,FALSE,18,0,NA,0,0,1,0,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Em Meuli,New Zealand,1953,1953,1,2,0,1,0,38,23,FALSE,19,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Em Moore,South Africa,2024,2024,1,2,0,2,0,23,23,FALSE,11.5,0,NA,0,0,1,0,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Em Nino,Arg,2021,2021,2,1,1,2,1,22,1,TRUE,NA,1,Inf,0,0,0,0,0,2,0,0,10.5,NA,0,0,0,0,0,0,0,0,0
Emdy Munaweera,Sri Lanka,2012,2017,15,15,5,15,1,322,53,FALSE,52.354166666666664,193,75.70542472666105,0,1,1,25,7,10,0,1,9.2,1/26,0,0,0,3,3,3,0,0,1
Emran Shahbakhsh,Iran,2020,2020,3,3,1,3,1,16,2,TRUE,NA,8,Inf,0,0,2,0,0,0.5,0,0,16.8,NA,0,0,0,1,1,1,0,0,1
Enamul Haque,BAN,1990,2003,39,45,40,42,9,2526,32,TRUE,34.323412698412696,479,71.89635143879183,0,0,4,0,0,0,0,37,4.006008533943797,4/136,0,0,0,7,7,7,0,0,3
Enamul Haque Jnr,BAN,2003,2013,25,31,36,37,17,2280,13,FALSE,19.91412337662338,19,62.06352529049897,0,0,6,0,0,0,0,58,3.7059335443037975,7/95,0,3,1,11,11,11,0,0,2
Eo Odumbe,Kenya,1996,1996,8,7,7,8,1,198,20,FALSE,16.5,150,31.75,0,0,0,0,0,0,0,6,6,2/8,0,0,0,4,4,4,0,0,1
Eo Simons,South Africa,1994,1995,23,18,23,23,4,1027,24,FALSE,20.022727272727273,295,55.14329738058551,0,0,1,0,0,0,0,33,4.00990099009901,4/42,1,0,0,6,6,6,0,0,1
Ep Nupen,South Africa,1921,1936,17,31,31,32,7,2136,69,FALSE,25.13,0,83.18,0,2,5,0,0,0,0,50,2.579466217840827,6/46,0,5,1,9,9,9,0,0,2
Ep Thompson,New Zealand,2008,2009,2,1,2,2,1,61,1,TRUE,NA,1,Inf,0,0,0,0,0,3,1,1,8.25,1/18,0,0,0,0,0,0,0,0,0
Eq Davies,South Africa,1936,1939,5,8,6,6,3,490,3,FALSE,35.25714285714285,0,109.71428571428572,0,0,2,0,0,0,0,7,3.7578125,4/75,0,0,0,0,0,0,0,0,0
Er Dexter,England,1958,1968,62,102,80,116,8,6808,205,FALSE,41.41650548033527,0,80.56060606060606,9,27,6,0,0,0,0,66,2.6022192965958246,4/10,0,0,0,29,29,29,0,0,2
Er Fernando,Sri Lanka,1975,1975,3,3,0,3,0,47,22,FALSE,15.666666666666666,66,71.21212121212122,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Er Mayne,Australia,1912,1921,4,4,1,7,1,65,25,TRUE,NA,0,Inf,0,0,0,0,0,0,0,0,1,NA,0,0,0,2,2,2,0,0,2
Er Wilson,England,1921,1921,1,2,2,2,0,46,5,FALSE,8.5,0,41,0,0,0,0,0,0,0,3,1.7560975609756098,2/28,0,0,0,0,0,0,0,0,0
Erh Fuller,South Africa,1953,1958,7,9,12,12,1,732,17,FALSE,19.18181818181818,0,86.27272727272727,0,0,2,0,0,0,0,22,2.1116965226554267,5/66,0,1,0,3,3,3,0,0,1
Erh Toshack,Australia,1946,1948,12,11,23,24,6,1062,20,TRUE,17.82127659574468,0,66.80851063829788,0,0,1,0,0,0,0,47,1.889808917197452,6/29,0,4,1,4,4,4,0,0,1
Eric Phiri,SWZ,2022,2024,15,13,0,14,1,60,10,FALSE,5,73,82.1917808219178,0,0,0,6,1,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Erns Fernando,Sri Lanka,1983,1984,12,15,0,15,0,213,46,FALSE,15.7,216,46.75925925925926,0,0,5,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Ert Holmes,England,1935,1935,5,9,4,9,2,190,85,TRUE,27.142857142857142,0,54,0,1,2,0,0,0,0,2,4.222222222222222,1/10,0,0,0,4,4,4,0,0,2
Es Atkinson,West Indies,1958,1959,8,9,15,15,1,715,37,FALSE,19.655,0,65.36,0,0,3,0,0,0,0,25,2.162790697674419,5/42,0,1,0,2,2,2,0,0,1
Es Maka,India,1952,1953,2,1,0,3,1,2,2,TRUE,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,3,2,0,2,1,3
Es Newson,South Africa,1930,1939,3,5,6,6,1,295,16,FALSE,36.875,0,218.5,0,0,0,0,0,0,0,4,1.8192219679633868,2/58,0,0,0,3,3,3,0,0,2
Es Soto,CRC,2019,2019,1,1,0,1,0,0,0,FALSE,0,2,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Es Szwarczynski,NED,2006,2014,55,52,0,54,4,1335,98,FALSE,25.48280098280098,1858,82.06003389009925,0,10,2,22,2,0,0,0,NA,NA,0,0,0,11,11,11,0,0,2
Esh Giddins,England,1999,2000,4,7,6,7,3,250,7,FALSE,11.25,0,37,0,0,3,0,0,0,0,12,3.243243243243243,5/15,0,1,0,0,0,0,0,0,0
Esm Kentish,West Indies,1948,1954,2,2,4,4,1,179,1,TRUE,11.625,0,67.5,0,0,1,0,0,0,0,8,1.977777777777778,5/49,0,1,0,1,1,1,0,0,1
Et Killick,England,1929,1929,2,4,0,4,0,81,31,FALSE,20.25,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,2,2,2,0,0,1
Et Smith,England,2003,2003,3,5,0,6,0,87,64,FALSE,17.4,0,NA,0,1,2,0,0,0,0,0,NA,NA,0,0,0,5,5,5,0,0,2
