Player,Country,Start,End,Matches,Innings,NotOuts,Runs,HighScore,HighScoreNotOut,Average,BallsFaced,StrikeRate,Hundreds,Fifties,Ducks,Fours,Sixes
D Polpitiya,SWZ,2022,2022,6,1,0,0,0,FALSE,0,1,0,0,0,1,0,0
D Pretorius,South Africa,2002,2022,64,40,7,558,77,TRUE,14.729166666666666,383,124.93261455525607,0,2,5,22,15
D Ramdin,West Indies,2005,2019,284,286,52,5734,169,TRUE,23.193627450980394,3289,97.8885590844192,6,24,16,51,19
D Ramnarine,West Indies,1997,2002,16,24,4,111,35,TRUE,3.950980392156863,13,38.46153846153847,0,0,8,0,0
D Ranatunga,Sri Lanka,1989,1990,6,7,0,136,45,FALSE,20.625,156,31.41025641025641,0,0,1,0,0
D Ravu,Papau New Guinea,2017,2022,42,26,10,158,38,TRUE,8.866666666666667,227,81.07445008460238,0,0,5,5,0
D Rawat,CRC,2024,2024,5,5,0,40,37,FALSE,8,47,85.1063829787234,0,0,1,5,0
D Robeson,GIBR,2021,2021,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
D Robson,EST,2023,2024,13,5,1,29,19,TRUE,7.25,43,67.44186046511628,0,0,2,0,1
D Sabir,BER,2021,2023,14,7,3,36,19,TRUE,9,38,94.73684210526315,0,0,2,3,0
D Samarawickrama,ITA,2022,2022,3,3,0,15,13,FALSE,5,27,55.55555555555556,0,0,0,0,0
D Shackleton,England,1950,1963,7,13,7,113,42,FALSE,18.833333333333332,0,NA,0,0,0,0,0
D Sheeli,KUW,2019,2023,7,7,0,64,19,FALSE,9.142857142857142,60,106.66666666666667,0,0,0,7,2
D Simpson,COK,2022,2022,3,2,0,6,4,FALSE,3,8,75,0,0,0,0,0
D Siva Kumar,United States of America,2022,2022,1,1,0,7,7,FALSE,7,13,53.84615384615385,0,0,0,1,0
D Smith,England,1935,1935,2,4,0,128,57,FALSE,32,0,NA,0,1,1,0,0
D Soraine,Canada,2006,2012,4,4,0,14,6,FALSE,3.5,20,70,0,0,1,0,0
D Suzuki,Japan,2022,2024,37,31,11,362,45,TRUE,18.1,329,110.03039513677813,0,0,2,35,5
D Tallon,Australia,1946,1953,21,26,3,394,92,FALSE,17.130434782608695,0,NA,0,2,3,0,0
D Taylor,South Africa,1914,1914,2,4,0,85,36,FALSE,21.25,0,NA,0,0,0,0,0
D Teinaki,COK,2022,2022,4,4,0,36,16,FALSE,9,38,94.73684210526315,0,0,0,2,3
D Traore,Mali,2022,2023,7,5,2,10,6,FALSE,3.3333333333333335,27,37.03703703703704,0,0,2,1,0
D Tresac,SRB,2023,2023,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
D Uwimana,RWN,2021,2021,6,5,3,47,16,TRUE,23.5,69,68.11594202898551,0,0,0,5,0
D Visser,Samoa,2024,2024,6,6,1,265,132,FALSE,53,136,194.85294117647058,1,1,0,12,26
D Wabwire,UGA,2023,2023,7,2,1,0,0,TRUE,0,2,0,0,0,1,0,0
D Weston,GER,2019,2019,6,6,0,47,18,FALSE,7.833333333333333,54,87.03703703703704,0,0,2,5,1
D Wheatley,Bhm,2022,2023,9,9,3,53,16,FALSE,8.833333333333334,57,92.98245614035088,0,0,0,5,2
D Wiese,Namibia/SA,2013,2024,69,55,16,954,67,TRUE,24.692307692307693,857,108.64987338397975,0,4,4,35,30
D Williams,West Indies,1988,1998,47,42,8,389,65,TRUE,11.315972222222221,242,60.74380165289256,0,1,11,0,0
D Wilson,England,1964,1971,6,7,1,75,42,FALSE,12.5,0,NA,0,0,0,0,0
D Wotu,VAN,2022,2024,17,7,6,22,7,TRUE,22,18,122.22222222222223,0,0,0,2,0
D Young,STHEL,2024,2024,1,1,0,13,13,FALSE,13,12,108.33333333333333,0,0,0,1,1
Da Allen,England,1960,1966,39,51,15,918,88,FALSE,25.5,0,NA,0,5,4,0,0
Da Blignaut,GER,2021,2023,29,25,5,362,47,TRUE,18.1,393,92.1119592875318,0,0,1,18,15
Da Gunawardene,Sri Lanka,1998,2006,67,72,1,1889,132,FALSE,22.46060606060606,2389,71.49434910004186,1,12,6,0,0
Da Marillier,Zimbabwe,2000,2003,53,48,5,858,100,FALSE,24.58108108108108,949,70.8113804004215,1,5,4,0,0
Da Mehta,TAN,2022,2023,4,2,0,19,12,FALSE,9.5,19,100,0,0,0,1,1
Da Miller,South Africa,2010,2024,302,262,79,6967,139,TRUE,37.320509679000246,6117,121.27410254860379,8,31,12,164,122
Da Minors,BER,2006,2007,20,20,2,478,68,FALSE,26.555555555555557,791,60.42983565107459,0,3,1,0,0
Da Murray,West Indies,1973,1982,29,38,5,646,84,FALSE,15.232142857142858,140,32.142857142857146,0,3,4,0,0
Da Payne,England,2022,2022,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Da Rankin,Ireland,2015,2016,2,2,0,49,34,FALSE,24.5,54,90.74074074074075,0,0,0,3,2
Da Reeve,England,1991,1996,32,26,9,415,59,FALSE,24.525,389,74.80719794344472,0,1,1,0,0
Da Renneberg,Australia,1966,1968,8,13,7,22,9,FALSE,3.6666666666666665,0,NA,0,0,3,0,0
Da Sharpe,Pakistan,1959,1959,3,6,0,134,56,FALSE,22.333333333333332,0,NA,0,1,0,0,0
Da Stirling,New Zealand,1984,1986,12,14,4,129,26,TRUE,11.214285714285715,39,53.84615384615385,0,0,0,0,0
Da Warner,Australia,2009,2024,383,474,26,18995,335,TRUE,41.11498327475378,9427,119.87109339254886,49,98,23,337,122
Dag Fletcher,Zimbabwe,1983,1983,6,6,2,191,71,TRUE,47.75,289,66.08996539792388,0,2,0,0,0
Daj Bracewell,New Zealand,2011,2023,69,70,11,915,57,FALSE,17.756775067750677,364,110.32846715328466,0,1,14,6,9
Daj Holford,West Indies,1966,1977,24,39,5,768,105,TRUE,22.58823529411765,0,NA,1,3,3,0,0
Dan Mcrae,New Zealand,1946,1946,1,2,0,8,8,FALSE,4,0,NA,0,0,1,0,0
Danish Aziz,Pakistan,2021,2021,4,4,0,49,22,FALSE,12.25,55,82.85714285714286,0,0,0,1,1
Danish Jasnaik,BHR,2022,2022,9,5,1,19,11,FALSE,4.75,26,73.07692307692307,0,0,0,1,0
Danish Kaneria,Pakistan,2000,2010,79,94,41,372,29,TRUE,6.529411764705882,22,54.54545454545454,0,0,27,0,0
Danyal Akbar,HUN,2024,2024,3,3,1,30,17,FALSE,15,31,96.7741935483871,0,0,0,2,0
Danyal Raja,BUL,2023,2024,11,7,0,69,19,FALSE,9.857142857142858,77,89.6103896103896,0,0,0,7,1
Dap Darrell,BER,2019,2019,11,10,1,80,30,TRUE,8.88888888888889,95,84.21052631578947,0,0,1,1,5
Dar Moloney,New Zealand,1937,1937,3,6,0,156,64,FALSE,26,0,NA,0,1,1,0,0
Darwish Rasooli,Afghanistan,2022,2024,7,7,2,51,15,FALSE,10.2,63,80.95238095238095,0,0,1,3,1
Das Gunaratne,Sri Lanka,2016,2019,49,47,9,1255,116,TRUE,36.41865079365079,902,102.91219194239245,2,6,3,19,6
David Demba,GMB,2023,2023,2,2,1,6,6,TRUE,6,10,60,0,0,1,0,0
Daw Hollis,BER,2008,2008,1,1,1,15,15,TRUE,Inf,26,57.692307692307686,0,0,0,0,0
Dawlat Ahmadzai,Afghanistan,2009,2010,5,1,1,2,2,TRUE,Inf,3,66.66666666666666,0,0,0,0,0
Dawlat Zadran,Afghanistan,2011,2019,116,73,35,581,47,TRUE,12.622605363984675,706,119.5818990246701,0,0,10,4,6
Dawood Ahmadzai,Fran,2021,2024,27,14,8,71,23,TRUE,11.833333333333334,93,76.34408602150538,0,0,1,6,0
Db Carr,England,1951,1952,2,4,0,135,76,FALSE,33.75,0,NA,0,1,0,0,0
Db Close,England,1949,1976,25,40,2,936,70,FALSE,20.838095238095235,50,98,0,4,3,0,0
Db Kotze,Namibia,2003,2003,6,6,1,82,27,FALSE,16.4,135,60.74074074074074,0,0,0,0,0
Db Loic,CAM,2021,2024,21,19,3,80,23,TRUE,5,107,74.76635514018692,0,0,4,6,0
Db Pithey,South Africa,1963,1967,8,12,1,138,55,FALSE,12.545454545454545,0,NA,0,1,1,0,0
Db Rundle,South Africa,1994,1994,2,2,0,6,6,FALSE,3,11,54.54545454545454,0,0,1,0,0
Db Vengsarkar,India,1976,1992,245,305,41,10376,166,FALSE,38.433821296240055,5179,67.73508399304885,18,58,22,0,0
Dbl Powell,West Indies,2002,2009,97,83,9,526,48,TRUE,Inf,165,85.97560975609755,0,0,23,0,0
Dbm Smith,Australia,1912,1912,2,3,1,30,24,TRUE,15,0,NA,0,0,1,0,0
Dc Boon,Australia,1984,1996,288,367,36,13386,200,FALSE,40.35115089514066,9157,65.13050125586982,26,69,22,0,0
Dc Cleverley,New Zealand,1932,1946,2,4,3,19,10,TRUE,19,0,NA,0,0,0,0,0
Dc Delany,Ireland,2019,2019,8,2,0,7,7,FALSE,3.5,6,116.66666666666667,0,0,1,0,0
Dc Drakes,West Indies,2021,2023,13,7,0,26,8,FALSE,4.25,36,71.82662538699691,0,0,1,3,0
Dc Jurel,India,2024,2024,6,6,1,207,90,FALSE,28.125,14,42.857142857142854,0,1,0,1,0
Dc Parkin,South Africa,1892,1892,1,2,0,6,6,FALSE,3,0,NA,0,0,1,0,0
Dc Smith,PHI,2019,2024,30,29,2,481,68,FALSE,17.814814814814813,457,105.25164113785559,0,1,3,41,13
Dc Stovell,BER,2019,2021,12,11,3,75,23,FALSE,9.375,83,90.36144578313254,0,0,3,8,0
Dc Thomas,West Indies,2009,2022,34,29,4,320,37,TRUE,12.666666666666666,418,79.91452991452991,0,0,3,4,2
Dcc Borden,BER,2006,2008,12,11,4,98,24,FALSE,14,195,50.256410256410255,0,0,2,0,0
Dch Townsend,England,1935,1935,3,6,0,77,36,FALSE,12.833333333333334,0,NA,0,0,0,0,0
Dcs Compton,England,1937,1957,78,131,15,5807,278,FALSE,50.060344827586206,0,NA,17,28,10,0,0
Dd Beard,New Zealand,1952,1956,4,7,2,101,31,FALSE,20.2,0,NA,0,0,0,0,0
Dd Blackie,Australia,1928,1929,3,6,3,24,11,TRUE,8,0,NA,0,0,2,0,0
Dd Ebrahim,Zimbabwe,2001,2005,111,131,7,2668,121,FALSE,21.649735449735452,2540,56.811023622047244,1,14,16,0,0
Dd Hindlekar,India,1936,1946,4,7,2,71,26,FALSE,14.2,0,NA,0,0,0,0,0
Dd Parsana,India,1979,1979,2,2,0,1,1,FALSE,0.5,0,NA,0,0,1,0,0
Dd Taylor,New Zealand,1947,1956,3,5,0,159,77,FALSE,31.8,0,NA,0,1,0,0,0
Ddp D'silva,United Arab Emirates,2019,2020,16,13,5,183,31,FALSE,22.875,265,66.78945550823069,0,0,1,9,0
De Bernard,West Indies,2003,2010,24,19,4,344,69,TRUE,Inf,220,82.1917808219178,0,3,1,0,0
De Bollinger,Australia,2009,2014,60,24,11,105,30,TRUE,Inf,55,96.2962962962963,0,0,4,0,0
De Budge,Scotland,2018,2022,25,21,6,308,46,TRUE,18.772727272727273,374,88.13068651778329,0,0,3,2,3
De Burgess,Samoa,2019,2024,9,7,0,16,5,FALSE,2.2857142857142856,35,45.714285714285715,0,0,2,0,0
De Hoare,Australia,1961,1961,1,2,0,35,35,FALSE,17.5,0,NA,0,0,1,0,0
De Malcolm,England,1989,1997,50,63,21,245,29,FALSE,4.5256410256410255,11,81.81818181818183,0,0,17,0,0
De Martel,GUE,2022,2024,6,3,1,14,10,FALSE,7,23,60.86956521739131,0,0,0,0,0
De Roache,Samoa,2022,2024,9,7,1,160,55,FALSE,26.666666666666668,132,121.21212121212122,0,1,0,17,8
Dej Ironside,South Africa,1953,1954,3,4,2,37,13,FALSE,18.5,0,NA,0,0,0,0,0
Delawar Khan,DEN,2019,2024,24,20,6,181,40,TRUE,12.928571428571429,146,123.97260273972603,0,0,3,9,11
Deng Jinqi,CHN,2023,2024,6,5,1,61,38,FALSE,15.25,108,56.481481481481474,0,0,1,3,0
Des Maxwell,Canada,2006,2007,10,10,4,166,59,FALSE,27.666666666666668,238,69.74789915966386,0,1,1,0,0
Dev Padgett,England,1960,1960,2,4,0,51,31,FALSE,12.75,0,NA,0,0,0,0,0
Devender Singh,GHA,2021,2024,21,19,8,261,47,TRUE,23.727272727272727,221,118.09954751131222,0,0,1,18,9
Df Jacobs,THA,2019,2024,9,9,0,102,28,FALSE,11.333333333333334,159,64.15094339622641,0,0,1,12,2
Df Watts,Scotland,2006,2012,47,44,1,1111,101,FALSE,21.934640522875817,1686,85.17498093366937,1,9,6,13,3
Df Whatmore,Australia,1979,1980,8,14,0,295,77,FALSE,12.26923076923077,6,33.33333333333333,0,2,1,0,0
Dg Bedingham,South Africa,2023,2024,8,13,0,486,110,FALSE,37.38461538461539,0,NA,1,3,1,0,0
Dg Blampied,JER,2019,2024,45,32,12,345,43,TRUE,11.13888888888889,351,76.92307692307692,0,0,3,22,1
Dg Bradman,Australia,1928,1948,52,80,10,6996,334,FALSE,99.94285714285714,0,NA,29,13,7,0,0
Dg Brownlie,New Zealand,2010,2017,35,45,2,1078,109,FALSE,18.870238095238093,504,53.806584362139915,1,5,6,1,0
Dg Cork,England,1992,2002,69,77,11,1044,59,TRUE,14,271,66.42066420664207,0,3,9,0,0
Dg Phadkar,India,1947,1959,31,45,7,1229,123,FALSE,32.3421052631579,0,NA,2,8,3,0,0
Dg Sewell,New Zealand,1997,1997,1,1,1,1,1,TRUE,Inf,0,NA,0,0,0,0,0
Dgapd Wiswi,INA,2024,2024,4,3,0,6,3,FALSE,2,13,46.15384615384615,0,0,0,0,0
Dh Brain,Zimbabwe,1992,1995,32,31,6,232,28,FALSE,9.405844155844157,171,68.42105263157895,0,0,6,0,0
Dhananjay Rao,Hong Kong,2024,2024,8,3,0,5,5,FALSE,1.6666666666666667,8,62.5,0,0,2,0,0
Dharmang Patel,QAT,2022,2022,5,1,0,17,17,FALSE,17,28,60.71428571428571,0,0,0,1,0
Dhiman Ghosh,BAN,2008,2008,15,13,3,127,30,FALSE,7.5,203,56.343283582089555,0,0,3,0,0
Di Allan,Kenya,2011,2013,15,15,0,157,27,FALSE,11.399999999999999,288,55.054466230936825,0,0,0,7,0
Di Gower,England,1978,1992,231,315,26,11401,215,FALSE,37.51469360058461,4218,75.15410146989095,25,51,13,0,0
Di Joyce,Ireland,2006,2007,3,3,0,29,18,FALSE,9.666666666666666,56,51.78571428571429,0,0,1,0,0
Dilawar Hussain,India,1934,1936,3,6,0,254,59,FALSE,42.333333333333336,0,NA,0,3,0,0,0
Dipanjan Dey,SWE,2021,2021,6,6,2,138,75,TRUE,34.5,112,123.21428571428572,0,1,0,9,3
Divyendra Singh,CZK-R,2022,2024,16,12,0,135,38,FALSE,11.25,170,79.41176470588235,0,0,1,14,0
Divyes Kumar,MLT,2022,2022,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Dj Bravo,West Indies,2004,2021,295,286,42,6423,113,TRUE,26.27121221858064,4697,98.66967316413778,5,27,22,73,55
Dj Brown,England,1965,1969,26,34,5,342,44,TRUE,11.793103448275861,0,NA,0,0,6,0,0
Dj Callaghan,South Africa,1992,2000,29,25,6,493,169,TRUE,25.94736842105263,726,67.90633608815428,1,0,2,0,0
Dj Capel,England,1987,1990,38,44,3,701,98,TRUE,17.409313725490197,479,68.26722338204593,0,3,4,0,0
Dj Colley,Australia,1972,1972,4,4,0,84,54,FALSE,21,0,NA,0,1,0,0,0
Dj Cullen,Australia,2006,2006,6,1,1,2,2,TRUE,Inf,3,66.66666666666666,0,0,0,0,0
Dj Cullinan,South Africa,1993,2001,208,248,28,8414,275,TRUE,38.60252261223135,5492,70.28404952658413,17,43,20,0,0
Dj Gandhi,India,1999,2000,7,10,1,253,88,FALSE,25.166666666666664,97,50.51546391752577,0,2,2,0,0
Dj Hawoe,INA,2022,2024,49,39,7,303,40,FALSE,9.46875,245,123.67346938775509,0,0,8,17,17
Dj Hooda,India,2022,2023,31,24,6,521,104,FALSE,28.083333333333336,439,114.07619047619048,1,0,2,29,18
Dj Hussey,Australia,2008,2013,108,97,9,2552,111,TRUE,27.78181818181818,2603,106.02769265690614,1,17,8,41,34
Dj Insole,England,1950,1957,9,17,2,408,110,TRUE,27.2,0,NA,1,1,2,0,0
Dj Johnson,India,1996,1996,2,3,1,8,5,FALSE,4,0,NA,0,0,0,0,0
Dj Knight,England,1921,1921,2,4,0,54,38,FALSE,13.5,0,NA,0,0,0,0,0
Dj Malan,England,2017,2023,114,129,12,4416,140,TRUE,39.8974358974359,2916,114.96961687900966,8,32,9,194,62
Dj Mcglew,South Africa,1951,1962,34,64,6,2440,255,TRUE,42.06896551724138,0,NA,7,10,4,0,0
Dj Meintjes,South Africa,1923,1923,2,3,0,43,21,FALSE,14.333333333333334,0,NA,0,0,0,0,0
Dj Mitchell,New Zealand,2019,2024,134,144,23,4717,190,TRUE,41.154092140921414,2547,118.04565431627802,11,24,3,91,48
Dj Murray,New Zealand,1994,1995,9,17,1,306,52,FALSE,11.6,17,17.647058823529413,0,1,3,0,0
Dj Nash,New Zealand,1992,2002,113,98,27,1353,89,TRUE,19.558064516129033,940,66.38297872340425,0,4,8,0,0
Dj Pagon,West Indies,2005,2005,2,3,0,37,35,FALSE,12.333333333333334,0,NA,0,0,1,0,0
Dj Pattinson,England,2008,2008,1,2,0,21,13,FALSE,10.5,0,NA,0,0,0,0,0
Dj Pringle,East (and Central) Africa,1975,1975,2,2,0,5,3,FALSE,2.5,15,33.33333333333333,0,0,0,0,0
Dj Reekers,NED,2006,2009,25,24,0,545,104,FALSE,19.057894736842105,460,123.82193753413775,1,0,4,10,2
Dj Richardson,South Africa,1991,1998,164,141,41,2227,109,FALSE,21.997564935064936,1298,66.87211093990754,1,9,13,0,0
Dj Sincock,Australia,1964,1966,3,4,1,80,29,FALSE,26.666666666666668,0,NA,0,0,0,0,0
Dj Ter Braak,NED,2018,2018,2,2,0,40,39,FALSE,20,94,42.5531914893617,0,0,0,0,0
Dj Terbrugge,South Africa,1998,2004,11,10,6,21,5,TRUE,5.166666666666666,14,35.714285714285715,0,0,2,0,0
Dj Turkich,CRT,2022,2024,9,9,0,91,29,FALSE,10.11111111111111,113,80.53097345132744,0,0,1,9,1
Dj Vilas,South Africa,2012,2016,7,9,0,94,26,FALSE,10.444444444444445,0,NA,0,0,0,0,0
Dj White,New Zealand,1990,1990,5,7,0,68,18,FALSE,10.041666666666668,97,38.144329896907216,0,0,0,0,0
Dj Willey,England,2015,2023,116,72,30,889,51,TRUE,19.81111111111111,866,113.15341691064233,0,2,3,15,13
Dj Worrall,Australia,2016,2016,3,1,1,6,6,TRUE,Inf,4,150,0,0,0,0,0
Djg Sammy,West Indies,2004,2017,232,220,50,3781,106,TRUE,21.29996571306118,2268,123.77045656087927,1,14,15,45,31
Djm Short,Australia,2018,2020,31,31,3,853,76,FALSE,30.357142857142858,809,98.66377529946303,0,5,2,71,15
Dk Anefie,GHA,2019,2023,36,28,5,246,46,FALSE,10.695652173913043,227,108.37004405286343,0,0,11,10,12
Dk Butler,West Indies,2005,2006,6,4,3,25,13,TRUE,25,34,73.52941176470588,0,0,0,0,0
Dk Dahani,Iran,2020,2020,3,3,0,7,4,FALSE,2.3333333333333335,8,87.5,0,0,1,1,0
Dk Dahyabhai Ahir,PAN,2019,2019,2,1,0,7,7,FALSE,7,10,70,0,0,0,1,0
Dk Gaekwad,India,1952,1961,11,20,1,350,52,FALSE,18.42105263157895,0,NA,0,1,3,0,0
Dk Kesuma,INA,2023,2024,27,25,1,492,117,TRUE,20.5,423,116.31205673758865,1,0,0,56,19
Dk Lillee,Australia,1971,1984,133,124,32,1145,73,TRUE,11.471445221445222,320,75,0,1,16,0,0
Dk Liyanage,Sri Lanka,1992,2001,25,20,2,213,43,FALSE,11.833333333333334,207,69.56521739130434,0,0,1,0,0
Dk Mathias,BHR,2022,2022,16,16,4,394,61,FALSE,32.833333333333336,365,107.94520547945206,0,2,0,25,21
Dk Morrison,New Zealand,1987,1997,144,114,50,550,42,TRUE,8.711111111111112,400,42.75,0,0,31,0,0
Dk Pallekonda,SVN,2022,2024,4,4,2,11,7,TRUE,5.5,15,73.33333333333333,0,0,0,0,0
Dk Shetty,INA,2023,2024,5,1,1,5,5,TRUE,Inf,5,100,0,0,0,0,0
Dkd Warnakulasuriya,ITA,2021,2024,9,2,1,2,2,TRUE,2,13,15.384615384615385,0,0,1,0,0
Dkj Claude,CIV,2024,2024,1,1,0,0,0,FALSE,0,2,0,0,0,1,0,0
Dl Amiss,England,1966,1977,68,106,10,4471,262,TRUE,47.01495726495726,1185,72.48945147679325,15,12,10,0,0
Dl Bairstow,England,1979,1984,25,27,7,331,59,TRUE,17.773809523809522,390,52.820512820512825,0,1,2,0,0
Dl Blake,United States of America,2004,2004,1,1,0,0,0,FALSE,0,2,0,0,0,1,0,0
Dl Brangman,BER,2019,2023,16,7,4,33,23,TRUE,11,37,89.1891891891892,0,0,3,2,1
Dl Chahar,India,2018,2023,38,16,8,256,69,TRUE,30.166666666666668,235,143.6766735679779,0,2,2,4,4
Dl Freeman,New Zealand,1933,1933,2,2,0,2,1,FALSE,1,0,NA,0,0,0,0,0
Dl Haynes,West Indies,1978,1994,354,439,53,16135,184,TRUE,41.8387127294353,13707,63.09185087911287,35,96,23,0,0
Dl Hemp,BER,2006,2009,24,24,3,661,102,TRUE,21.86842105263158,944,66.39254385964912,1,4,5,2,1
Dl Houghton,Zimbabwe,1983,1997,85,96,4,2994,266,FALSE,34.71906693711968,2155,70.99767981438515,5,16,5,0,0
Dl Maddy,England,1998,2007,15,14,0,272,53,FALSE,19.52777777777778,286,98.05218446601941,0,2,1,12,3
Dl Murray,West Indies,1963,1980,88,113,14,2287,91,TRUE,23.70402298850575,468,62.82051282051282,0,13,7,0,0
Dl Piedt,South Africa,2014,2024,12,17,3,214,56,FALSE,15.285714285714286,0,NA,0,1,2,0,0
Dl Richards,STHEL,2022,2022,5,4,1,10,4,FALSE,3.3333333333333335,13,76.92307692307693,0,0,0,1,0
Dl Underwood,England,1966,1982,112,129,39,990,45,TRUE,8.728395061728396,133,39.849624060150376,0,0,21,0,0
Dl Vettori,ICC/New Zealand,1997,2015,442,383,86,6989,140,FALSE,20.049963915775173,2905,95.43908112823496,6,27,46,14,2
Dls De Silva,Sri Lanka,1979,1979,2,1,0,10,10,FALSE,10,35,28.57142857142857,0,0,0,0,0
Dls Van Bunge,NED,2002,2013,51,43,5,723,80,FALSE,16.175,1057,76.48014367584148,0,3,4,2,3
Dm Basden,BER,2007,2007,2,2,0,12,7,FALSE,6,39,30.76923076923077,0,0,0,0,0
Dm Benkenstein,South Africa,1998,2002,23,20,3,305,69,FALSE,17.941176470588236,463,65.87473002159827,0,1,3,0,0
Dm Bess,England,2018,2021,14,19,5,319,57,FALSE,22.785714285714285,0,NA,0,1,3,0,0
Dm Bravo,West Indies,2009,2022,204,241,22,7052,218,TRUE,29.324827432408465,4813,88.48871695450006,12,35,17,32,14
Dm De Silva,Sri Lanka,2015,2024,194,230,22,6593,173,TRUE,29.16828703703704,3104,97.2305859985484,12,30,15,71,18
Dm Dupavillon,South Africa,2020,2021,2,1,0,17,17,FALSE,17,10,170,0,0,0,0,0
Dm Gondaria,Kenya,2013,2024,16,14,2,263,85,TRUE,14.55,247,71.14411441144114,0,1,0,22,6
Dm Jones,Australia,1984,1994,216,250,36,9699,216,FALSE,45.58446455505279,8362,72.56637168141593,18,60,17,0,0
Dm Lewis,West Indies,1971,1971,3,5,2,259,88,FALSE,86.33333333333333,0,NA,0,3,0,0,0
Dm Nakrani,UGA,2019,2024,62,52,18,899,77,TRUE,26.441176470588236,704,127.69886363636364,0,3,3,59,57
Dm Richards,West Indies,2009,2010,12,14,0,304,69,FALSE,15.468253968253968,252,35.657370517928285,0,3,2,0,0
Dm Smith,England,1986,1990,4,6,1,95,47,TRUE,17.5,40,37.5,0,0,1,0,0
Dm Vonhagt,Sri Lanka,1985,1985,1,1,0,8,8,FALSE,8,17,47.05882352941176,0,0,0,0,0
Dm Washington,West Indies,2005,2005,1,1,1,7,7,TRUE,Inf,0,NA,0,0,0,0,0
Dm Wellham,Australia,1981,1987,23,28,2,636,103,FALSE,24.315151515151513,699,54.220314735336196,1,1,0,0,0
Dmw Rawlins,BER,2019,2023,28,27,5,776,91,FALSE,35.27272727272727,515,150.67961165048544,0,6,1,58,50
Dn Chudasama,Kenya,1996,1999,20,19,0,434,122,FALSE,22.842105263157894,685,63.357664233576635,1,1,2,0,0
Dn Crookes,South Africa,1994,2000,32,23,3,296,54,FALSE,14.8,412,71.84466019417476,0,1,3,0,0
Dn Patel,New Zealand,1987,1997,112,129,18,1823,99,FALSE,16.222186076772935,868,71.7741935483871,0,6,16,0,0
Dn Sardesai,India,1961,1972,30,55,4,2001,212,FALSE,39.23529411764706,0,NA,5,9,4,0,0
Dn Wellalage,Sri Lanka,2022,2024,32,25,6,390,67,TRUE,16.104166666666668,449,77.80023094688221,0,1,3,1,1
Dna Ankrah,GHA,2019,2019,4,3,0,22,12,FALSE,7.333333333333333,43,51.162790697674424,0,0,0,2,0
Dnt Zoysa,Sri Lanka,1997,2007,125,87,27,631,47,TRUE,10.831447963800905,358,95.81005586592178,0,0,14,0,0
Do Christian,West Indies,2011,2011,2,1,0,0,0,FALSE,0,2,0,0,0,1,0,0
Do Leicher,Namibia,2022,2024,15,10,4,127,42,TRUE,25.5,140,95.1908848771826,0,0,1,2,4
Do Obuya,Kenya,2001,2012,84,83,5,1571,93,TRUE,23.17857142857143,2363,79.10144212991494,0,8,11,22,4
Dod Rikhi,United States of America,2021,2021,2,2,0,3,3,FALSE,1.5,14,21.428571428571427,0,0,1,0,0
Dolar Mahmud,BAN,2008,2009,7,4,0,61,41,FALSE,15.25,44,138.63636363636365,0,0,2,0,0
Dp Conway,New Zealand,2020,2024,107,124,13,4469,200,TRUE,40.670191931061495,2490,108.76857377469312,9,24,6,135,37
Dp Conyngham,South Africa,1923,1923,1,2,2,6,3,TRUE,Inf,0,NA,0,0,0,0,0
Dp Hyatt,West Indies,2011,2012,14,14,2,176,39,FALSE,15,242,89.04649330181245,0,0,1,4,4
Dp Michael,Samoa,2019,2022,10,10,2,250,63,TRUE,31.25,219,114.15525114155251,0,3,1,13,13
Dp Nannes,Australia,2009,2010,18,6,3,23,12,TRUE,6,20,86.11111111111111,0,0,0,1,1
Dp Samaraweera,Sri Lanka,1993,1995,12,18,0,302,49,FALSE,18.910714285714285,169,53.84615384615385,0,0,1,0,0
Dp Sibley,England,2019,2021,22,39,3,1042,133,TRUE,28.944444444444443,0,NA,2,5,6,0,0
Dp Viljoen,Zimbabwe,1997,2001,55,47,7,569,63,TRUE,14.23611111111111,827,61.9105199516324,0,2,7,0,0
Dpb Morkel,South Africa,1927,1932,16,28,1,663,88,FALSE,24.555555555555557,0,NA,0,4,3,0,0
Dpmd Jayawardene,Sri Lanka,1997,2015,652,725,62,25957,374,FALSE,38.3304558065851,17141,106.07422590628798,54,136,47,173,33
Dr Briggs,England,2012,2014,8,1,1,0,0,TRUE,NA,0,NA,0,0,0,0,0
Dr Brown,England/Scotland,1997,2007,27,25,6,320,50,TRUE,9.36111111111111,486,43.16008316008316,0,1,3,0,0
Dr Chumney,Canada,2003,2007,21,21,2,397,48,FALSE,20.894736842105264,595,66.72268907563024,0,0,0,0,0
Dr Doshi,India,1979,1983,48,43,12,138,20,TRUE,3.8035714285714284,20,45,0,0,16,0,0
Dr Flynn,New Zealand,2008,2013,49,67,7,1325,95,FALSE,17.65,411,89.50980392156863,0,6,11,1,4
Dr Gilbert,Australia,1985,1986,23,20,7,96,15,FALSE,7.4625,102,38.23529411764706,0,0,1,0,0
