Player,Country,Start,End,Matches,Innings,Dismissals,Caught,CaughtFielder,CaughtBehind,Stumped,MaxDismissalsInnings
DM Richards ,West Indies,2009,2010,12,15,9,9,9,0,0,3
DM Smith ,England,1986,1990,4,6,0,0,0,0,0,0
DM Vonhagt ,Sri Lanka,1985,1985,1,1,0,0,0,0,0,0
DM Washington ,West Indies,2005,2005,1,2,3,3,3,0,0,2
DM Wellham ,Australia,1981,1987,23,27,13,13,13,0,0,4
DM de Silva ,Sri Lanka,2015,2024,194,240,142,142,142,0,0,10
DMW Rawlins ,BER,2019,2023,28,28,22,22,22,0,0,3
DN Chudasama ,Kenya,1996,1999,20,20,4,4,4,0,0,1
DN Crookes ,South Africa,1994,2000,32,32,20,20,20,0,0,2
DN Patel ,New Zealand,1987,1997,112,137,38,38,38,0,0,4
DN Sardesai ,India,1961,1972,30,55,4,4,4,0,0,1
DN Wellalage ,Sri Lanka,2022,2024,32,33,14,14,14,0,0,5
DNA Ankrah ,GHA,2019,2019,4,4,0,0,0,0,0,0
DNT Zoysa ,Sri Lanka,1997,2007,125,145,17,17,17,0,0,3
DO Christian ,West Indies,2011,2011,2,2,0,0,0,0,0,0
DO Leicher ,Namibia,2022,2024,15,15,2,2,2,0,0,2
DO Obuya ,Kenya,2001,2012,84,84,47,41,17,24,6,5
DOD Rikhi ,United States of America,2021,2021,2,2,1,1,1,0,0,1
DP Conway ,New Zealand,2020,2024,107,131,64,58,33,25,6,8
DP Conyngham ,South Africa,1923,1923,1,2,1,1,1,0,0,1
DP Hyatt ,West Indies,2011,2012,14,14,5,5,5,0,0,2
DP Michael ,Samoa,2019,2022,10,10,3,3,3,0,0,2
DP Nannes ,Australia,2009,2009,1,1,0,0,0,0,0,0
DP Nannes (AUS/NED),NA,2009,2010,17,17,1,1,1,0,0,1
DP Samaraweera ,Sri Lanka,1993,1995,12,14,8,8,8,0,0,4
DP Sibley ,England,2019,2021,22,41,12,12,12,0,0,2
DP Viljoen ,Zimbabwe,1997,2001,55,56,19,19,19,0,0,3
DPB Morkel ,South Africa,1927,1932,16,28,13,13,13,0,0,2
DPMD Jayawardene ,Sri Lanka,1997,2014,204,325,222,222,222,0,0,6
DPMD Jayawardene (Asia/SL),NA,1998,2015,448,443,218,218,218,0,0,4
DR Briggs ,England,2012,2014,8,7,1,1,1,0,0,1
DR Brown ,Scotland,2007,2007,2,1,0,0,0,0,0,0
DR Brown (ENG/SCOT),NA,1997,2007,25,25,4,4,4,0,0,1
DR Chumney ,Canada,2003,2007,21,21,2,2,2,0,0,1
DR Doshi ,India,1979,1983,48,72,13,13,13,0,0,3
DR Flynn ,New Zealand,2008,2013,49,65,16,16,16,0,0,4
DR Gilbert ,Australia,1985,1986,23,27,3,3,3,0,0,1
DR Hadlee ,New Zealand,1969,1978,37,56,10,10,10,0,0,3
DR Hooper ,GUE,2019,2023,24,24,7,7,7,0,0,2
DR Jardine ,England,1928,1934,22,42,26,26,26,0,0,3
DR Lockhart ,Scotland,2006,2010,14,14,10,10,1,9,0,3
DR Martyn ,Australia,1992,2006,279,339,106,106,106,0,0,6
DR Mousley ,England,2024,2024,7,7,5,5,5,0,0,3
DR O'Sullivan ,New Zealand,1973,1976,14,22,2,2,2,0,0,1
DR Parry ,West Indies,1978,1980,18,27,12,12,12,0,0,3
DR Patankar ,MLT,2023,2024,17,17,5,5,4,1,0,1
DR Pringle ,England,1982,1993,74,100,21,21,21,0,0,4
DR Ramsammy ,Canada,2012,2012,1,1,0,0,0,0,0,0
DR Sams ,Australia,2020,2022,10,10,4,4,4,0,0,2
DR Smith ,West Indies,1961,2015,153,162,50,50,50,0,0,7
DR Tawake ,Fiji,2024,2024,6,6,2,2,2,0,0,1
DR Tuffey ,New Zealand,2000,2010,123,141,35,35,35,0,0,5
DRA Gehrs ,Australia,1904,1911,6,11,6,6,6,0,0,2
DRE Joseph ,West Indies,1999,1999,4,8,10,10,10,0,0,3
DS Airee ,NEP,2018,2024,134,133,64,64,64,0,0,5
DS Atkinson ,West Indies,1948,1958,22,43,11,11,11,0,0,2
DS Bajwa ,Canada,2023,2024,18,18,3,3,3,0,0,1
DS Kulkarni ,India,2014,2016,14,14,2,2,2,0,0,1
DS Lehmann ,Australia,1996,2005,144,170,37,37,37,0,0,4
DS Maraiwai ,Fiji,2022,2023,9,9,6,6,6,0,0,2
DS Mohanty ,India,1997,2001,47,48,10,10,10,0,0,2
DS Smith ,West Indies,2003,2018,96,131,50,50,50,0,0,7
DS Steele ,England,1975,1976,9,17,7,7,7,0,0,2
DS Tomlinson ,South Africa,1935,1935,1,1,0,0,0,0,0,0
DS Vosloo ,MLT,2021,2021,2,2,1,1,1,0,0,1
DS Weerakkody ,Sri Lanka,2017,2017,3,3,2,2,2,0,0,1
DS Wesonga ,Kenya,2010,2021,7,7,6,6,6,0,0,4
DS de Silva ,Sri Lanka,1975,1985,53,60,10,10,10,0,0,3
DSBP Kuruppu ,Sri Lanka,1983,1991,58,60,39,31,4,27,8,5
DSK Madushanka ,Sri Lanka,2018,2018,3,3,0,0,0,0,0,0
DT Christian ,Australia,2010,2021,43,43,16,16,16,0,0,4
DT Dewdney ,West Indies,1955,1958,9,16,0,0,0,0,0,0
DT Doram ,NED,2024,2024,6,6,3,3,3,0,0,1
DT Hondo ,Zimbabwe,2001,2005,65,69,20,20,20,0,0,3
DT Johnston ,Ireland,2006,2013,97,93,34,34,34,0,0,5
DT Lindsay ,South Africa,1963,1970,19,36,59,57,3,54,2,6
DT Mutendera ,Zimbabwe,1999,2001,10,11,1,1,1,0,0,1
DT Ring ,Australia,1948,1953,13,26,5,5,5,0,0,1
DT Tiripano ,Zimbabwe,2014,2023,77,87,14,14,14,0,0,3
DV Brennan ,England,1951,1951,2,4,1,0,0,0,1,1
DV Devjani Mutreja ,Mex,2024,2024,3,3,0,0,0,0,0,0
DV Dyer ,South Africa,1947,1947,3,6,0,0,0,0,0,0
DV Lawrence ,England,1988,1992,6,11,0,0,0,0,0,0
DV Macome ,MOZ,2022,2024,18,18,8,8,8,0,0,1
DV Smith ,England,1957,1957,3,6,0,0,0,0,0,0
DV Varghese ,BUL,2020,2023,31,29,7,7,7,0,0,1
DVP Wright ,England,1938,1951,34,62,10,10,10,0,0,2
DW Allan ,West Indies,1962,1966,5,10,18,15,0,15,3,3
DW Begbie ,South Africa,1948,1950,5,8,2,2,2,0,0,1
DW Carr ,England,1909,1909,1,2,0,0,0,0,0,0
DW Fleming ,Australia,1994,2001,108,126,23,23,23,0,0,3
DW Gregory ,Australia,1877,1879,3,6,0,0,0,0,0,0
DW Headley ,England,1996,1999,28,38,10,10,10,0,0,2
DW Hookes ,Australia,1977,1986,62,79,23,23,23,0,0,4
DW Lawrence ,England,2021,2024,14,27,6,6,6,0,0,1
DW Randall ,England,1976,1985,96,137,56,56,56,0,0,4
DW Richardson ,England,1957,1957,1,2,1,1,1,0,0,1
DW Steyn ,South Africa,2004,2020,140,222,38,38,38,0,0,3
DW Steyn (Afr/SA),NA,2005,2019,125,124,28,28,28,0,0,2
DW White ,England,1961,1962,2,4,0,0,0,0,0,0
DWO Morgan ,BER,2006,2006,2,2,0,0,0,0,0,0
Danish Aziz ,Pakistan,2021,2021,4,4,0,0,0,0,0,0
Danish Jasnaik ,BHR,2022,2022,9,9,1,1,1,0,0,1
Danish Kaneria ,Pakistan,2000,2010,79,133,20,20,20,0,0,2
Danyal Akbar ,HUN,2024,2024,3,3,1,1,1,0,0,1
Danyal Raja ,BUL,2023,2024,11,10,2,2,2,0,0,1
Darwish Rasooli ,Afghanistan,2022,2024,7,7,0,0,0,0,0,0
David Demba ,GMB,2023,2023,2,2,0,0,0,0,0,0
Dawlat Ahmadzai ,Afghanistan,2009,2010,5,5,0,0,0,0,0,0
Dawlat Zadran ,Afghanistan,2011,2019,116,114,23,23,23,0,0,4
Dawood Ahmadzai ,Fran,2021,2024,27,27,11,11,11,0,0,2
Delawar Khan ,DEN,2019,2024,24,22,6,6,6,0,0,2
Deng Jinqi ,CHN,2023,2024,6,6,0,0,0,0,0,0
Devender Singh ,GHA,2021,2024,21,21,5,5,5,0,0,2
Dhananjay Rao ,Hong Kong,2024,2024,8,8,4,4,4,0,0,1
Dharmang Patel ,QAT,2022,2022,5,5,2,2,2,0,0,1
Dhiman Ghosh ,BAN,2008,2008,15,15,14,9,0,9,5,5
Dilawar Hussain ,India,1934,1936,3,6,7,6,0,6,1,3
Dipanjan Dey ,SWE,2021,2021,6,6,3,3,3,0,0,1
Divyendra Singh ,CZK-R,2022,2024,16,16,15,11,2,9,4,3
Divyes Kumar ,MLT,2022,2022,1,1,0,0,0,0,0,0
Dolar Mahmud ,BAN,2008,2009,7,7,0,0,0,0,0,0
Dylan Steyn ,CZK-R,2022,2024,21,21,13,13,13,0,0,3
E Batkhuyag ,MNG,2024,2024,4,4,0,0,0,0,0,0
E Beukes ,CAM,2023,2024,25,24,12,12,12,0,0,2
E Bhonkar ,ISR,2024,2024,3,3,0,0,0,0,0,0
E Chigumbura ,Zimbabwe,2004,2020,71,81,28,28,28,0,0,4
E Chigumbura (Afr/ZIM),NA,2004,2018,213,212,72,72,72,0,0,4
E Cruz ,CRC,2024,2024,1,1,0,0,0,0,0,0
E Dusingizimana ,RWN,2021,2023,58,57,10,10,10,0,0,2
E Ernest ,Sri LankaE,2021,2021,10,10,2,2,2,0,0,2
E Evans ,Australia,1881,1886,6,10,5,5,5,0,0,2
E Frimpong ,GHA,2024,2024,4,4,0,0,0,0,0,0
E Hasahya ,UGA,2022,2022,5,5,2,2,2,0,0,1
E Haven ,Bhm,2021,2022,8,8,3,2,1,1,1,2
E Isaneez ,UGA,2019,2019,3,3,0,0,0,0,0,0
E Jabarkhel ,LUX,2023,2023,10,10,3,3,3,0,0,2
E Jones ,Australia,1894,1902,19,34,21,21,21,0,0,3
E Kahamker ,ISR,2022,2022,4,4,0,0,0,0,0,0
E Karimi ,DEN,2023,2024,8,8,0,0,0,0,0,0
E Katchay ,Canada,2008,2009,9,9,0,0,0,0,0,0
E Kubwimana ,RWN,2022,2024,27,27,5,5,5,0,0,1
E Kuchey ,FIN,2024,2024,4,4,2,2,2,0,0,2
E Kuyumcu ,TKY,2022,2022,3,3,0,0,0,0,0,0
E Leadbeater ,England,1951,1952,2,4,3,3,3,0,0,2
E Leie ,South Africa,2015,2015,2,2,0,0,0,0,0,0
E Lewis ,West Indies,2016,2024,122,118,40,40,40,0,0,4
E Mathew ,MLT,2023,2024,17,17,6,6,6,0,0,2
E Munkhbat ,MNG,2023,2023,2,2,0,0,0,0,0,0
E Niyomugabo ,RWN,2021,2023,48,47,11,11,11,0,0,1
E Ochieng ,Kenya,2019,2022,10,9,3,3,3,0,0,1
E Otgonbayar ,MNG,2023,2024,9,9,8,8,0,8,0,3
E Otieno ,Kenya,2007,2022,57,57,9,9,9,0,0,3
E Packard ,GIBR,2019,2021,8,8,2,2,2,0,0,1
E Paynter ,England,1931,1939,20,37,7,7,7,0,0,1
E Peate ,England,1881,1886,9,15,2,2,2,0,0,1
E Rukiriza ,RWN,2023,2024,44,44,17,17,17,0,0,2
E Samson ,ISR,2022,2022,3,3,0,0,0,0,0,0
E Schiferli ,NED,2002,2013,37,36,8,8,8,0,0,2
E Sebareme ,RWN,2021,2024,65,64,19,19,19,0,0,2
E Solomon ,ISR,2022,2024,9,9,5,5,5,0,0,1
E Ul Haq ,NOR,2019,2021,10,10,3,3,3,0,0,1
E Van Reenen ,SRB,2024,2024,3,3,0,0,0,0,0,0
E Wainwright ,England,1893,1898,5,8,2,2,2,0,0,1
E Walker ,IOM,2023,2023,5,5,0,0,0,0,0,0
EA Brandes ,Zimbabwe,1987,1999,69,77,15,15,15,0,0,2
EA Essop-Adam ,Zimbabwe,1992,1992,1,1,2,2,2,0,0,2
EA Halliwell ,South Africa,1892,1902,8,13,12,10,0,10,2,2
EA Martindale ,West Indies,1933,1939,10,17,5,5,5,0,0,1
EA McDonald ,Australia,1921,1921,11,22,3,3,3,0,0,1
EA Moseley ,West Indies,1990,1991,11,12,1,1,1,0,0,1
EA van der Merwe ,South Africa,1929,1936,2,3,3,3,0,3,0,2
EAB Rowan ,South Africa,1935,1951,26,43,14,14,14,0,0,2
EAC Hunte ,West Indies,1930,1930,3,6,5,5,0,5,0,3
EAE Baptiste ,West Indies,1983,1990,53,63,16,16,16,0,0,3
EAR de Silva ,Sri Lanka,1985,1992,38,44,10,10,10,0,0,3
EAS Prasanna ,India,1962,1978,49,88,18,18,18,0,0,2
EAV Williams ,West Indies,1939,1948,4,8,2,2,2,0,0,1
EB Knowles ,CZK-R,2019,2021,14,14,7,7,4,3,0,4
EB Lundie ,South Africa,1914,1914,1,2,0,0,0,0,0,0
EB McSweeney ,New Zealand,1986,1987,16,15,17,14,0,14,3,3
EB Ringera ,Kenya,2011,2024,36,35,11,11,11,0,0,3
EC D'Souza ,United Arab Emirates,2023,2023,3,3,2,2,2,0,0,2
EC Joyce ,Ireland,2018,2018,1,2,1,1,1,0,0,1
EC Joyce (ENG/IRE),NA,2006,2018,96,92,32,32,32,0,0,4
EC Petrie ,New Zealand,1955,1966,14,18,25,25,0,25,0,4
EC Rainsford ,Zimbabwe,2004,2010,41,41,8,8,8,0,0,2
ED Silva ,KUW,2021,2022,12,12,3,3,3,0,0,2
ED Solkar ,India,1969,1977,34,57,55,55,55,0,0,5
ED Weekes ,West Indies,1948,1958,48,90,49,49,49,0,0,4
EDAS McMorris ,West Indies,1958,1966,13,25,5,5,5,0,0,1
EE Achong ,West Indies,1930,1935,6,9,6,6,6,0,0,1
EE Hemmings ,England,1982,1991,49,61,10,10,10,0,0,2
EF Beard ,IOM,2021,2024,23,22,12,12,12,0,0,2
EFS Tylecote ,England,1882,1886,6,12,10,5,0,5,5,3
EG Arnold ,England,1903,1907,10,19,8,8,8,0,0,2
EG Bock ,South Africa,1935,1935,1,2,0,0,0,0,0,0
EG Hayes ,England,1906,1912,5,10,2,2,2,0,0,1
EG McLeod ,New Zealand,1930,1930,1,2,0,0,0,0,0,0
EG Taylor ,Chile,2023,2023,2,2,0,0,0,0,0,0
EG Wynyard ,England,1896,1906,3,6,0,0,0,0,0,0
EH Bowley ,England,1929,1930,5,8,2,2,2,0,0,1
EH Bromley ,Australia,1933,1934,2,3,2,2,2,0,0,1
EH Hendren ,England,1920,1935,51,92,33,33,33,0,0,2
EH Hutchinson ,United States of America,2019,2021,15,15,4,4,4,0,0,2
EH Mattis ,West Indies,1981,1981,6,10,5,5,5,0,0,3
EHSN Silva ,United Arab Emirates,2008,2014,3,3,1,1,1,0,0,1
EI Azine ,MOZ,2024,2024,1,1,0,0,0,0,0,0
EJ Barlow ,South Africa,1961,1970,30,58,35,35,35,0,0,3
EJ Chatfield ,New Zealand,1975,1989,157,187,26,26,26,0,0,4
EJ Gray ,New Zealand,1983,1988,20,27,9,9,9,0,0,4
EJ Gregory ,Australia,1877,1877,1,2,1,1,1,0,0,1
EJ Richardson ,Ireland,2013,2013,2,2,0,0,0,0,0,0
EJ Smith ,England,1911,1913,11,20,20,17,1,16,3,3
EJ Tyler ,England,1896,1896,1,2,0,0,0,0,0,0
EJB Miles ,JER,2019,2023,37,37,6,6,6,0,0,2
EJG Morgan ,England,2009,2022,131,146,57,57,57,0,0,5
EJG Morgan (ENG/IRE),NA,2006,2022,248,242,87,87,84,3,0,3
EJK Burn ,Australia,1890,1890,2,4,0,0,0,0,0,0
EJM Cowan ,Australia,2011,2013,18,35,24,24,24,0,0,3
EL Bartlett ,West Indies,1928,1931,5,7,2,2,2,0,0,1
EL Dalton ,South Africa,1929,1939,15,26,5,5,5,0,0,2
EL Gouka ,NED,1996,1996,3,3,0,0,0,0,0,0
EL McCormick ,Australia,1935,1938,12,22,8,8,8,0,0,2
EL St Hill ,West Indies,1930,1930,2,4,0,0,0,0,0,0
EL a'Beckett ,Australia,1928,1932,4,8,4,4,4,0,0,2
ELG Hoad ,West Indies,1928,1933,4,5,1,1,1,0,0,1
ELR Stewart ,South Africa,1993,2002,6,6,5,5,0,5,0,2
EM Grace ,England,1880,1880,1,2,1,1,1,0,0,1
EM Meuli ,New Zealand,1953,1953,1,1,0,0,0,0,0,0
EM Moore ,South Africa,2024,2024,1,2,1,1,1,0,0,1
EM Nino ,Arg,2021,2021,2,2,0,0,0,0,0,0
EMDY Munaweera ,Sri Lanka,2012,2017,15,15,3,3,3,0,0,2
EO Odumbe ,Kenya,1996,1996,8,8,4,4,4,0,0,1
EO Simons ,South Africa,1994,1995,23,23,6,6,6,0,0,1
EP Nupen ,South Africa,1921,1936,17,32,9,9,9,0,0,2
EP Thompson ,New Zealand,2008,2009,2,2,0,0,0,0,0,0
EQ Davies ,South Africa,1936,1939,5,6,0,0,0,0,0,0
ER Dexter ,England,1958,1968,62,116,29,29,29,0,0,2
ER Fernando ,Sri Lanka,1975,1975,3,3,0,0,0,0,0,0
ER Mayne ,Australia,1912,1921,4,7,2,2,2,0,0,2
ER Wilson ,England,1921,1921,1,2,0,0,0,0,0,0
ERH Fuller ,South Africa,1953,1958,7,12,3,3,3,0,0,1
ERH Toshack ,Australia,1946,1948,12,24,4,4,4,0,0,1
ERNS Fernando ,Sri Lanka,1983,1984,12,15,0,0,0,0,0,0
ERT Holmes ,England,1935,1935,5,9,4,4,4,0,0,2
ES Atkinson ,West Indies,1958,1959,8,15,2,2,2,0,0,1
ES Maka ,India,1952,1953,2,3,3,2,0,2,1,3
ES Newson ,South Africa,1930,1939,3,6,3,3,3,0,0,2
ES Soto ,CRC,2019,2019,1,1,0,0,0,0,0,0
ES Szwarczynski ,NED,2006,2014,55,54,11,11,11,0,0,3
ESH Giddins ,England,1999,2000,4,7,0,0,0,0,0,0
ESM Kentish ,West Indies,1948,1954,2,4,1,1,1,0,0,1
ET Killick ,England,1929,1929,2,4,2,2,2,0,0,1
ET Smith ,England,2003,2003,3,6,5,5,5,0,0,2
ET Willett ,West Indies,1973,1975,5,10,0,0,0,0,0,0
EW Clark ,England,1929,1934,8,15,0,0,0,0,0,0
EW Dawson ,England,1928,1930,5,8,0,0,0,0,0,0
EW Dempster ,New Zealand,1953,1954,5,9,1,1,1,0,0,1
EW Freeman ,Australia,1968,1970,11,21,5,5,5,0,0,1
EWT Tindill ,New Zealand,1937,1947,5,8,7,6,0,6,1,2
EZ Matambanadzo ,Zimbabwe,1996,1999,10,13,1,1,1,0,0,1
Ebadot Hossain ,BAN,2019,2023,36,47,2,2,2,0,0,2
Ehsan Adil ,Pakistan,2013,2015,9,11,0,0,0,0,0,0
Ehsan Khan ,Hong Kong,2016,2024,93,92,24,24,24,0,0,4
Ehsan Nawaz ,Hong Kong,2014,2024,18,18,4,4,4,0,0,3
Ehsanul Haque ,BAN,2002,2003,7,7,0,0,0,0,0,0
Ehteshamuddin ,Pakistan,1979,1982,5,8,2,2,2,0,0,1
Elan Talker ,ISR,2022,2024,8,8,3,3,3,0,0,2
Elias Hasan ,EST,2022,2022,6,6,0,0,0,0,0,0
Elias Sunny ,BAN,2011,2013,15,18,5,5,5,0,0,4
Emran Shahbakhsh ,Iran,2020,2020,3,3,1,1,1,0,0,1
Enamul Haque ,BAN,1990,2003,39,42,7,7,7,0,0,4
Enamul Haque jnr ,BAN,2003,2013,25,37,11,11,11,0,0,3
Eric Phiri ,SWZ,2022,2024,15,14,1,1,1,0,0,1
F Achelam ,UGA,2019,2024,39,38,26,21,1,20,5,4
F Akankwasa ,UGA,2020,2022,32,31,3,3,3,0,0,2
F Baaleri ,GHA,2019,2024,9,9,7,7,2,5,0,4
F Banunaek ,INA,2022,2024,44,44,22,22,22,0,0,3
F Barratt ,England,1929,1930,5,8,2,2,2,0,0,1
F Behardien ,South Africa,2012,2018,97,96,41,41,41,0,0,4
F Campbell ,GMB,2022,2024,10,10,0,0,0,0,0,0
F Choudary ,SWE,2022,2022,2,2,0,0,0,0,0,0
F Clarke ,IOM,2023,2023,9,8,1,1,1,0,0,1
F Damiao Couana ,MOZ,2019,2024,38,37,14,14,14,0,0,2
F Hand ,Ireland,2022,2024,15,16,4,4,4,0,0,2
F Hearne (ENG/SA),NA,1889,1896,6,9,3,3,3,0,0,1
F Jansen ,NED,1996,1996,2,2,1,1,1,0,0,1
F Kasteni ,Zimbabwe,2007,2007,3,3,0,0,0,0,0,0
F Khaliq ,Belg,2024,2024,8,8,3,3,3,0,0,2
F Kuys ,South Africa,1899,1899,1,2,0,0,0,0,0,0
F Martin ,England,1890,1892,2,4,2,2,2,0,0,1
F Mitchell (ENG/SA),NA,1899,1912,5,8,2,2,2,0,0,1
F Morley ,England,1880,1883,4,8,4,4,4,0,0,2
F Mutizwa ,Zimbabwe,2009,2012,21,21,11,9,1,8,2,3
F Mutua ,Kenya,2023,2024,17,17,7,7,7,0,0,2
F Nicholson ,South Africa,1935,1936,4,6,3,3,0,3,0,2
F Nkhoma ,MWest Indies,2019,2024,6,6,0,0,0,0,0,0
F Nsubuga ,UGA,2019,2024,56,55,14,14,14,0,0,2
F Penn ,England,1880,1880,1,2,0,0,0,0,0,0
F Pieters ,SKOR,2024,2024,1,1,0,0,0,0,0,0
F Ridgway ,England,1951,1952,5,8,3,3,3,0,0,2
F Stoman ,PORT,2019,2024,21,21,7,6,5,1,1,2
F Suluoto ,Samoa,2022,2024,12,12,6,6,5,1,0,1
F Thorpe ,GMB,2022,2022,2,2,0,0,0,0,0,0
F de Wet ,South Africa,2009,2010,2,4,1,1,1,0,0,1
F du Plessis ,South Africa,2011,2021,212,269,144,144,144,0,0,6
F du Plessis (SA/World),NA,2012,2020,50,50,24,24,24,0,0,2
FA Allen ,West Indies,2018,2024,59,57,35,35,35,0,0,4
FA Cossa ,MOZ,2019,2024,37,36,19,19,19,0,0,3
FA Dennis ,Canada,1979,1979,3,3,0,0,0,0,0,0
FA Iredale ,Australia,1894,1899,14,27,16,16,16,0,0,3
FA Klokker ,DEN,2021,2022,13,13,8,6,4,2,2,4
FA Lowson ,England,1951,1955,7,12,5,5,5,0,0,2
FA MacKinnon ,England,1879,1879,1,2,0,0,0,0,0,0
FA Rose ,West Indies,1997,2000,46,60,10,10,10,0,0,3
FA Ward ,Australia,1936,1938,4,6,1,1,1,0,0,1
FAW Freer ,Australia,1946,1946,1,2,0,0,0,0,0,0
FB Smith ,New Zealand,1947,1952,4,7,1,1,1,0,0,1
FC Hayes ,England,1973,1976,15,20,7,7,7,0,0,2
FCM Alexander ,West Indies,1957,1961,25,47,90,85,0,85,5,5
FDM Karunaratne ,Sri Lanka,2011,2024,146,227,77,77,77,0,0,5
FE Allan ,Australia,1879,1879,1,2,0,0,0,0,0,0
FE Carava ,MOZ,2021,2022,12,12,0,0,0,0,0,0
FE Fisher ,New Zealand,1953,1953,1,1,0,0,0,0,0,0
FE Rumsey ,England,1964,1965,5,10,0,0,0,0,0,0
FE Woolley ,England,1909,1934,64,113,64,64,63,1,0,4
FF Mulivai ,Samoa,2019,2019,4,4,0,0,0,0,0,0
FFJ Heo ,INA,2024,2024,5,5,3,3,3,0,0,2
FFZ Nhaduate ,MOZ,2023,2024,8,8,8,6,0,6,2,4
FG Mann ,England,1948,1949,7,13,3,3,3,0,0,2
FGJ Ford ,England,1894,1895,5,9,5,5,5,0,0,2
FH Allen ,New Zealand,2021,2024,69,67,28,28,28,0,0,4
FH Edwards ,West Indies,2003,2021,131,177,19,19,19,0,0,3
FH Sugg ,England,1888,1888,2,4,0,0,0,0,0,0
FH Tyson ,England,1954,1959,17,32,4,4,4,0,0,1
FH Walters ,Australia,1885,1885,1,1,2,2,2,0,0,2
FI de Caires ,West Indies,1930,1930,3,6,1,1,1,0,0,1
FJ Burton ,Australia,1887,1888,2,4,2,1,1,0,1,1
FJ Cameron ,New Zealand,1948,1965,24,45,2,2,2,0,0,1
FJ Cook ,South Africa,1896,1896,1,2,0,0,0,0,0,0
FJ Durston ,England,1921,1921,1,2,0,0,0,0,0,0
FJ Klaassen ,NED,2018,2024,58,57,22,22,22,0,0,4
FJ Laver ,Australia,1899,1909,15,28,8,8,8,0,0,1
FJ Mpegna ,CAM,2021,2024,12,12,2,2,2,0,0,2
FJ Titmus ,England,1955,1975,55,102,36,36,36,0,0,3
FL Fane ,England,1906,1910,14,27,6,6,6,0,0,1
FL Patel ,PAN,2023,2023,6,6,0,0,0,0,0,0
FL Reifer ,West Indies,1997,2009,15,21,10,10,10,0,0,4
FL le Roux ,South Africa,1914,1914,1,2,0,0,0,0,0,0
FLH Mooney ,New Zealand,1949,1954,14,23,30,22,0,22,8,4
FM Engineer ,India,1961,1975,51,88,86,69,0,69,17,4
FM King ,West Indies,1953,1956,14,26,5,5,5,0,0,2
FM Misson ,Australia,1960,1961,5,10,6,6,6,0,0,2
FMM Worrell ,West Indies,1948,1963,51,98,43,43,43,0,0,3
FN Otieno ,Kenya,2010,2010,4,4,2,2,2,0,0,1
FN Walsh ,PHI,2023,2023,1,1,0,0,0,0,0,0
FR Brown ,England,1931,1953,22,40,22,22,22,0,0,2
FR Foster ,England,1911,1912,11,20,11,11,11,0,0,2
FR Martin ,West Indies,1928,1931,9,12,2,2,2,0,0,1
FR Spofforth ,Australia,1877,1887,18,31,11,11,11,0,0,3
FRJ Coleman ,Scotland,2013,2015,17,16,8,8,8,0,0,3
FRMD Gunatilleke ,Sri Lanka,1979,1979,1,1,0,0,0,0,0,0
FS Ahangama ,Sri Lanka,1985,1985,4,7,1,1,1,0,0,1
FS Crockwell ,BER,2009,2009,2,2,0,0,0,0,0,0
FS Trueman ,England,1952,1965,67,128,64,64,64,0,0,3
FT Badcock ,New Zealand,1930,1933,7,10,1,1,1,0,0,1
FT Mann ,England,1922,1923,5,9,4,4,4,0,0,1
FW Milligan ,England,1899,1899,2,4,1,1,1,0,0,1
FW Smith ,South Africa,1889,1896,3,4,2,2,0,2,0,2
FW Tate ,England,1902,1902,1,2,2,2,2,0,0,1
FY Fazal ,India,2016,2016,1,1,0,0,0,0,0,0
Fahad Alhashmi ,United Arab Emirates,2008,2015,5,5,0,0,0,0,0,0
Fahad Ali ,BRA,2019,2019,3,3,5,4,2,2,1,3
Fahad Nawaz ,United Arab Emirates,2019,2022,3,3,0,0,0,0,0,0
Fahad Tariq ,United Arab Emirates,2016,2016,6,6,4,4,4,0,0,3
Fahad Usman ,United Arab Emirates,2004,2004,2,2,1,1,1,0,0,1
Faheem Ashraf ,Pakistan,2017,2023,99,113,27,27,27,0,0,5
Faheem Nazir ,SUI,2022,2024,18,18,4,4,4,0,0,2
Faheem Nellancheri ,FIN,2023,2024,13,13,2,2,2,0,0,1
Fahim Bhatti ,Belg,2022,2024,14,14,3,3,3,0,0,1
Fahim Muntasir ,BAN,2001,2002,6,7,3,3,3,0,0,2
Faisal Athar ,Pakistan,2003,2003,1,1,0,0,0,0,0,0
Faisal Hossain ,BAN,2004,2010,7,8,3,3,3,0,0,1
Faisal Iqbal ,Pakistan,2000,2010,44,64,25,25,25,0,0,4
Faisal Javed ,QAT,2019,2019,15,15,5,5,5,0,0,1
Faisal Khan ,KSA,2019,2024,41,41,11,11,11,0,0,2
Faisal Mehmood ,Belg,2021,2023,5,5,2,2,2,0,0,1
Faisal Mubashir ,GER,2021,2024,23,23,7,7,7,0,0,2
Faizalmahmed Patel ,SWZ,2023,2023,2,2,0,0,0,0,0,0
Faizan Asif ,United Arab Emirates,2014,2015,6,6,0,0,0,0,0,0
Faizan Mumtaz ,NOR,2021,2021,3,3,0,0,0,0,0,0
Fakhar Zaman ,Pakistan,2017,2024,177,179,95,95,95,0,0,6
Fakhrul Mohon ,PORT,2019,2022,8,8,1,1,1,0,0,1
Fanyan Mughal ,MLT,2023,2024,24,24,6,6,6,0,0,1
Faran Afzal ,ESP,2019,2019,9,9,2,2,2,0,0,1
